cities,comment,confirmedCount,continentEnglishName,continentName,countryEnglishName,countryName,curedCount,currentConfirmedCount,deadCount,locationId,provinceEnglishName,provinceName,provinceShortName,suspectedCount,updateTime
"[{u'confirmedCount': 87, u'cityName': u'苏州', u'curedCount': 75, u'locationId': 320500, u'deadCount': 0, u'currentConfirmedCount': 12, u'suspectedCount': 0, u'cityEnglishName': u'Suzhou'}, {u'confirmedCount': 93, u'cityName': u'南京', u'curedCount': 83, u'locationId': 320100, u'deadCount': 0, u'currentConfirmedCount': 10, u'suspectedCount': 0, u'cityEnglishName': u'Nanjing'}, {u'confirmedCount': 79, u'cityName': u'徐州', u'curedCount': 73, u'locationId': 320300, u'deadCount': 0, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Xuzhou'}, {u'confirmedCount': 48, u'cityName': u'连云港', u'curedCount': 42, u'locationId': 320700, u'deadCount': 0, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Lianyungang'}, {u'confirmedCount': 66, u'cityName': u'淮安', u'curedCount': 62, u'locationId': 320800, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Huainan'}, {u'confirmedCount': 55, u'cityName': u'无锡', u'curedCount': 52, u'locationId': 320200, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Wuxi'}, {u'confirmedCount': 51, u'cityName': u'常州', u'curedCount': 50, u'locationId': 320400, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Changzhou'}, {u'confirmedCount': 12, u'cityName': u'镇江', u'curedCount': 11, u'locationId': 321100, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Zhenjiang'}, {u'confirmedCount': 40, u'cityName': u'南通', u'curedCount': 40, u'locationId': 320600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Nantong'}, {u'confirmedCount': 37, u'cityName': u'泰州', u'curedCount': 37, u'locationId': 321200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Taizhou'}, {u'confirmedCount': 27, u'cityName': u'盐城', u'curedCount': 27, u'locationId': 320900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yancheng'}, {u'confirmedCount': 23, u'cityName': u'扬州', u'curedCount': 23, u'locationId': 321000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yangzhou'}, {u'confirmedCount': 13, u'cityName': u'宿迁', u'curedCount': 13, u'locationId': 321300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Suqian'}]",,631,Asia,亚洲,China,中国,588,43,0,320000,Jiangsu,江苏省,江苏,0,1583457602598
"[{u'confirmedCount': 72, u'cityName': u'朝阳区', u'curedCount': 0, u'locationId': 110105, u'deadCount': 0, u'currentConfirmedCount': 72, u'suspectedCount': 0, u'cityEnglishName': u'Chaoyang District'}, {u'confirmedCount': 63, u'cityName': u'海淀区', u'curedCount': 0, u'locationId': 110108, u'deadCount': 0, u'currentConfirmedCount': 63, u'suspectedCount': 0, u'cityEnglishName': u'Haidian District'}, {u'confirmedCount': 53, u'cityName': u'西城区', u'curedCount': 0, u'locationId': 110102, u'deadCount': 0, u'currentConfirmedCount': 53, u'suspectedCount': 0, u'cityEnglishName': u'Xicheng District'}, {u'confirmedCount': 43, u'cityName': u'丰台区', u'curedCount': 3, u'locationId': 110106, u'deadCount': 0, u'currentConfirmedCount': 40, u'suspectedCount': 0, u'cityEnglishName': u'Fengtai District'}, {u'confirmedCount': 39, u'cityName': u'大兴区', u'curedCount': 2, u'locationId': 110115, u'deadCount': 0, u'currentConfirmedCount': 37, u'suspectedCount': 0, u'cityEnglishName': u'Daxing District'}, {u'confirmedCount': 29, u'cityName': u'昌平区', u'curedCount': 0, u'locationId': 110114, u'deadCount': 0, u'currentConfirmedCount': 29, u'suspectedCount': 0, u'cityEnglishName': u'Changping District'}, {u'confirmedCount': 25, u'cityName': u'外地来京人员', u'curedCount': 2, u'locationId': -1, u'deadCount': 0, u'currentConfirmedCount': 23, u'suspectedCount': 0, u'cityEnglishName': u'People from other cities'}, {u'confirmedCount': 19, u'cityName': u'通州区', u'curedCount': 1, u'locationId': 110112, u'deadCount': 0, u'currentConfirmedCount': 18, u'suspectedCount': 0, u'cityEnglishName': u'Tongzhou District'}, {u'confirmedCount': 16, u'cityName': u'房山区', u'curedCount': 3, u'locationId': 110111, u'deadCount': 0, u'currentConfirmedCount': 13, u'suspectedCount': 0, u'cityEnglishName': u'Fangshan District'}, {u'confirmedCount': 14, u'cityName': u'石景山区', u'curedCount': 1, u'locationId': 110107, u'deadCount': 0, u'currentConfirmedCount': 13, u'suspectedCount': 0, u'cityEnglishName': u'Shijingshan District'}, {u'confirmedCount': 13, u'cityName': u'东城区', u'curedCount': 1, u'locationId': 110101, u'deadCount': 0, u'currentConfirmedCount': 12, u'suspectedCount': 0, u'cityEnglishName': u'Dongcheng District'}, {u'confirmedCount': 10, u'cityName': u'顺义区', u'curedCount': 0, u'locationId': 110113, u'deadCount': 0, u'currentConfirmedCount': 10, u'suspectedCount': 0, u'cityEnglishName': u'Shunyi District'}, {u'confirmedCount': 8, u'cityName': u'境外输入人员', u'curedCount': 0, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 8, u'suspectedCount': 0}, {u'confirmedCount': 7, u'cityName': u'怀柔区', u'curedCount': 0, u'locationId': 110116, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Huairou District'}, {u'confirmedCount': 7, u'cityName': u'密云区', u'curedCount': 0, u'locationId': 110118, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Miyun District'}, {u'confirmedCount': 3, u'cityName': u'门头沟区', u'curedCount': 2, u'locationId': 110109, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Mentougou District'}, {u'confirmedCount': 1, u'cityName': u'延庆区', u'curedCount': 0, u'locationId': 110119, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Yanqing District'}, {u'confirmedCount': 0, u'cityName': u'待明确地区', u'curedCount': 283, u'locationId': 0, u'deadCount': 8, u'currentConfirmedCount': -291, u'suspectedCount': 0, u'cityEnglishName': u'Area not defined'}]",北京卫健委未明确大部分治愈与死亡病例的分区归属，因此北京市下辖分区的现存确诊暂无法获取。,422,Asia,亚洲,China,中国,298,116,8,110000,Beijing,北京市,北京,0,1583457002074
"[{u'confirmedCount': 28, u'cityName': u'河池', u'curedCount': 16, u'locationId': 451200, u'deadCount': 1, u'currentConfirmedCount': 11, u'suspectedCount': 0, u'cityEnglishName': u'Hechi'}, {u'confirmedCount': 19, u'cityName': u'防城港', u'curedCount': 12, u'locationId': 450600, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Fangchenggang'}, {u'confirmedCount': 44, u'cityName': u'北海', u'curedCount': 38, u'locationId': 450500, u'deadCount': 1, u'currentConfirmedCount': 5, u'suspectedCount': 0, u'cityEnglishName': u'Beihai'}, {u'confirmedCount': 24, u'cityName': u'柳州', u'curedCount': 20, u'locationId': 450200, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Liuzhou'}, {u'confirmedCount': 11, u'cityName': u'来宾', u'curedCount': 7, u'locationId': 451300, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Laibin'}, {u'confirmedCount': 55, u'cityName': u'南宁', u'curedCount': 54, u'locationId': 450100, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Nanning'}, {u'confirmedCount': 32, u'cityName': u'桂林', u'curedCount': 31, u'locationId': 450300, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Guilin'}, {u'confirmedCount': 11, u'cityName': u'玉林', u'curedCount': 11, u'locationId': 450900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yulin'}, {u'confirmedCount': 8, u'cityName': u'钦州', u'curedCount': 8, u'locationId': 450700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qinzhou'}, {u'confirmedCount': 8, u'cityName': u'贵港', u'curedCount': 8, u'locationId': 450800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Guigang'}, {u'confirmedCount': 5, u'cityName': u'梧州', u'curedCount': 5, u'locationId': 450400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wuzhou'}, {u'confirmedCount': 4, u'cityName': u'贺州', u'curedCount': 4, u'locationId': 451100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hezhou'}, {u'confirmedCount': 3, u'cityName': u'百色', u'curedCount': 3, u'locationId': 451000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Baise'}]",,252,Asia,亚洲,China,中国,217,33,2,450000,Guangxi,广西壮族自治区,广西,0,1583457002074
"[{u'confirmedCount': 56, u'cityName': u'莆田', u'curedCount': 46, u'locationId': 350300, u'deadCount': 0, u'currentConfirmedCount': 10, u'suspectedCount': 0, u'cityEnglishName': u'Putian'}, {u'confirmedCount': 20, u'cityName': u'漳州', u'curedCount': 16, u'locationId': 350600, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Zhangzhou'}, {u'confirmedCount': 47, u'cityName': u'泉州', u'curedCount': 45, u'locationId': 350500, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Quanzhou'}, {u'confirmedCount': 26, u'cityName': u'宁德', u'curedCount': 24, u'locationId': 350900, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Ningde'}, {u'confirmedCount': 72, u'cityName': u'福州', u'curedCount': 71, u'locationId': 350100, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Fuzhou'}, {u'confirmedCount': 35, u'cityName': u'厦门', u'curedCount': 35, u'locationId': 350200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xiamen'}, {u'confirmedCount': 20, u'cityName': u'南平', u'curedCount': 20, u'locationId': 350700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Nanping'}, {u'confirmedCount': 14, u'cityName': u'三明', u'curedCount': 14, u'locationId': 350400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Sanming'}, {u'confirmedCount': 6, u'cityName': u'龙岩', u'curedCount': 6, u'locationId': 350800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Longyan'}, {u'confirmedCount': 0, u'cityName': u'待明确地区', u'curedCount': 1, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': -1, u'suspectedCount': 0, u'cityEnglishName': u'Area not defined'}]",,296,Asia,亚洲,China,中国,278,17,1,350000,Fujian,福建省,福建,0,1583457002074
"[{u'confirmedCount': 198, u'cityName': u'哈尔滨', u'curedCount': 148, u'locationId': 230100, u'deadCount': 4, u'currentConfirmedCount': 46, u'suspectedCount': 0, u'cityEnglishName': u'Harbin'}, {u'confirmedCount': 52, u'cityName': u'双鸭山', u'curedCount': 40, u'locationId': 230500, u'deadCount': 3, u'currentConfirmedCount': 9, u'suspectedCount': 0, u'cityEnglishName': u'Shuangyashan'}, {u'confirmedCount': 47, u'cityName': u'绥化', u'curedCount': 37, u'locationId': 231200, u'deadCount': 4, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Suihua'}, {u'confirmedCount': 46, u'cityName': u'鸡西', u'curedCount': 40, u'locationId': 230300, u'deadCount': 0, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Jixi'}, {u'confirmedCount': 43, u'cityName': u'齐齐哈尔', u'curedCount': 36, u'locationId': 230200, u'deadCount': 1, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Qiqihar'}, {u'confirmedCount': 26, u'cityName': u'大庆', u'curedCount': 20, u'locationId': 230600, u'deadCount': 1, u'currentConfirmedCount': 5, u'suspectedCount': 0, u'cityEnglishName': u'Daqing'}, {u'confirmedCount': 15, u'cityName': u'牡丹江', u'curedCount': 11, u'locationId': 231000, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Mudanjiang'}, {u'confirmedCount': 14, u'cityName': u'黑河', u'curedCount': 11, u'locationId': 231100, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Heihe'}, {u'confirmedCount': 17, u'cityName': u'七台河', u'curedCount': 15, u'locationId': 230900, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Qitaihe'}, {u'confirmedCount': 5, u'cityName': u'鹤岗', u'curedCount': 4, u'locationId': 230400, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Hegang'}, {u'confirmedCount': 15, u'cityName': u'佳木斯', u'curedCount': 15, u'locationId': 230800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jiamusi'}, {u'confirmedCount': 2, u'cityName': u'大兴安岭', u'curedCount': 2, u'locationId': 232700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Daxinganling'}, {u'confirmedCount': 1, u'cityName': u'伊春', u'curedCount': 1, u'locationId': 230700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yichun'}]",,481,Asia,亚洲,China,中国,380,88,13,230000,Heilongjiang,黑龙江省,黑龙江,0,1583454003245
,,4,Africa,非洲,Senegal,塞内加尔,0,4,0,982014,Senegal,塞内加尔,塞内加尔,0,1583452202010
,,6,Europe,欧洲,Belarus,白俄罗斯,0,6,0,964001,Belarus,白俄罗斯,白俄罗斯,0,1583452202010
,,23,Europe,欧洲,Belgium,比利时,1,22,0,961001,Belgium,比利时,比利时,0,1583452202010
,,5,Europe,欧洲,Portugal,葡萄牙,0,5,0,965010,Portugal,葡萄牙,葡萄牙,0,1583452202010
,,6,North America,北美洲,Mexico,墨西哥,1,5,0,971003,Mexico,墨西哥,墨西哥,0,1583452202010
,,49,Asia,亚洲,Bahrain,巴林,0,49,0,955004,Bahrain,巴林,巴林,0,1583452202010
,,1,Asia,亚洲,Jordan,约旦,0,1,0,955010,Jordan,约旦,约旦,0,1583452202010
,,2,Asia,亚洲,Saudi Arabia,沙特阿拉伯,0,2,0,955016,Saudi Arabia,沙特阿拉伯,沙特阿拉伯,0,1583452202010
,,1,Europe,欧洲,Ukraine,乌克兰,0,1,0,964007,Ukraine,乌克兰,乌克兰,0,1583452202010
,,10,Europe,欧洲,San Marino,圣马力诺,0,10,0,965012,San Marino,圣马力诺,圣马力诺,0,1583452202010
,,7,Europe,欧洲,Finland,芬兰,1,6,0,962002,Finland,芬兰,芬兰,0,1583452202010
"[{u'confirmedCount': 11, u'cityName': u'包头', u'curedCount': 8, u'locationId': 150200, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Baotou'}, {u'confirmedCount': 7, u'cityName': u'通辽', u'curedCount': 5, u'locationId': 150500, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Tongliao'}, {u'confirmedCount': 9, u'cityName': u'赤峰', u'curedCount': 8, u'locationId': 150400, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Chifeng'}, {u'confirmedCount': 9, u'cityName': u'锡林郭勒盟', u'curedCount': 8, u'locationId': 152500, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Linguolexi'}, {u'confirmedCount': 7, u'cityName': u'呼和浩特', u'curedCount': 6, u'locationId': 150100, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Hohhot'}, {u'confirmedCount': 3, u'cityName': u'乌兰察布', u'curedCount': 2, u'locationId': 150900, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Ulanqab'}, {u'confirmedCount': 11, u'cityName': u'鄂尔多斯', u'curedCount': 11, u'locationId': 150600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ordos'}, {u'confirmedCount': 8, u'cityName': u'巴彦淖尔', u'curedCount': 7, u'locationId': 150800, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Bayannur'}, {u'confirmedCount': 7, u'cityName': u'呼伦贝尔', u'curedCount': 7, u'locationId': 150700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hulunbuir'}, {u'confirmedCount': 2, u'cityName': u'乌海市', u'curedCount': 2, u'locationId': 150300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wuhai'}, {u'confirmedCount': 1, u'cityName': u'兴安盟', u'curedCount': 1, u'locationId': 152200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xinganmeng'}]",,75,Asia,亚洲,China,中国,65,9,1,150000,Neimenggu,内蒙古自治区,内蒙古,0,1583452202010
,,1,Europe,欧洲,Poland,波兰,0,1,0,963006,Poland,波兰,波兰,0,1583452202010
,,1,Europe,欧洲,Latvia,拉脱维亚,0,1,0,964003,Latvia,拉脱维亚,拉脱维亚,0,1583452202010
,,2922,Asia,亚洲,Iran,伊朗,552,2278,92,955007,Iran,伊朗,伊朗,0,1583452202010
,,15,Asia,亚洲,Lebanon,黎巴嫩,1,14,0,955012,Lebanon,黎巴嫩,黎巴嫩,0,1583452202010
,,1,Africa,非洲,Tunisia,突尼斯,0,1,0,981006,Tunisia,突尼斯,突尼斯,0,1583452202010
,,1,Europe,欧洲,Liechtenstein,列支敦士登,0,1,0,963005,Liechtenstein,列支敦士登,列支敦士登,0,1583452202010
,,1,Africa,非洲,Morocco,摩洛哥,0,1,0,981004,Morocco,摩洛哥,摩洛哥,0,1583452202010
,,50,Asia,亚洲,Malaysia,马来西亚,22,28,0,952007,Malaysia,马来西亚,马来西亚,0,1583452202010
,,7,Asia,亚洲,Qatar,卡塔尔,0,7,0,955015,Qatar,卡塔尔,卡塔尔,0,1583452202010
"[{u'confirmedCount': 118, u'cityName': u'万州区', u'curedCount': 106, u'locationId': 500101, u'deadCount': 4, u'currentConfirmedCount': 8, u'suspectedCount': 0, u'cityEnglishName': u'Wanzhou District'}, {u'confirmedCount': 22, u'cityName': u'长寿区', u'curedCount': 16, u'locationId': 500115, u'deadCount': 0, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Changshou District'}, {u'confirmedCount': 18, u'cityName': u'潼南区', u'curedCount': 12, u'locationId': 500152, u'deadCount': 0, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Tongnan District'}, {u'confirmedCount': 23, u'cityName': u'綦江区', u'curedCount': 19, u'locationId': 500110, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Qijiang District'}, {u'confirmedCount': 15, u'cityName': u'南岸区', u'curedCount': 11, u'locationId': 500108, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Nan'an District'}, {u'confirmedCount': 28, u'cityName': u'江北区', u'curedCount': 25, u'locationId': 500105, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Jiangbei District'}, {u'confirmedCount': 22, u'cityName': u'奉节县', u'curedCount': 20, u'locationId': 500236, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Fengjie County'}, {u'confirmedCount': 21, u'cityName': u'九龙坡区', u'curedCount': 18, u'locationId': 500107, u'deadCount': 1, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Jiulongpo District'}, {u'confirmedCount': 20, u'cityName': u'渝中区', u'curedCount': 18, u'locationId': 500103, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Yuzhong District'}, {u'confirmedCount': 17, u'cityName': u'两江新区', u'curedCount': 15, u'locationId': -1, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Liangjiang New Area'}, {u'confirmedCount': 14, u'cityName': u'大足区', u'curedCount': 12, u'locationId': 500111, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Dazu District'}, {u'confirmedCount': 10, u'cityName': u'铜梁区', u'curedCount': 8, u'locationId': 500151, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Tongliang District'}, {u'confirmedCount': 10, u'cityName': u'丰都县', u'curedCount': 8, u'locationId': 500230, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Fengdu County'}, {u'confirmedCount': 9, u'cityName': u'沙坪坝区', u'curedCount': 7, u'locationId': 500106, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Shapingba District'}, {u'confirmedCount': 9, u'cityName': u'荣昌区', u'curedCount': 7, u'locationId': 500153, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Rongchang District'}, {u'confirmedCount': 6, u'cityName': u'巴南区', u'curedCount': 4, u'locationId': 500113, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Banan District'}, {u'confirmedCount': 25, u'cityName': u'云阳县', u'curedCount': 24, u'locationId': 500235, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Yunyang County'}, {u'confirmedCount': 21, u'cityName': u'忠县', u'curedCount': 20, u'locationId': 500233, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Zhong County'}, {u'confirmedCount': 20, u'cityName': u'垫江县', u'curedCount': 19, u'locationId': 500231, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Dianjiang County'}, {u'confirmedCount': 17, u'cityName': u'渝北区', u'curedCount': 16, u'locationId': 500112, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Yubei District'}, {u'confirmedCount': 15, u'cityName': u'石柱县', u'curedCount': 14, u'locationId': 500240, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Shizhu Tujia Autonomous County'}, {u'confirmedCount': 5, u'cityName': u'涪陵区', u'curedCount': 4, u'locationId': 500102, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Fuling District'}, {u'confirmedCount': 2, u'cityName': u'彭水县', u'curedCount': 1, u'locationId': 500243, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Pengshui Miao and Tujia Autonomous County'}, {u'confirmedCount': 23, u'cityName': u'合川区', u'curedCount': 23, u'locationId': 500117, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hechuan District'}, {u'confirmedCount': 21, u'cityName': u'开州区', u'curedCount': 20, u'locationId': 500154, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Kaizhou District'}, {u'confirmedCount': 14, u'cityName': u'巫溪县', u'curedCount': 14, u'locationId': 500238, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wuxi County'}, {u'confirmedCount': 10, u'cityName': u'巫山县', u'curedCount': 10, u'locationId': 500237, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wushan County'}, {u'confirmedCount': 9, u'cityName': u'璧山区', u'curedCount': 9, u'locationId': 500120, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Bishan District'}, {u'confirmedCount': 7, u'cityName': u'大渡口区', u'curedCount': 7, u'locationId': 500104, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Dadukou District'}, {u'confirmedCount': 5, u'cityName': u'永川区', u'curedCount': 5, u'locationId': 500118, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yongchuan District'}, {u'confirmedCount': 4, u'cityName': u'江津区', u'curedCount': 4, u'locationId': 500116, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jiangjin District'}, {u'confirmedCount': 4, u'cityName': u'梁平区', u'curedCount': 4, u'locationId': 500155, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Liangping District'}, {u'confirmedCount': 4, u'cityName': u'高新区', u'curedCount': 4, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chongqing High-tech Zone'}, {u'confirmedCount': 2, u'cityName': u'黔江区', u'curedCount': 2, u'locationId': 500114, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qianjiang Tujia and Miao Autonomous County'}, {u'confirmedCount': 2, u'cityName': u'城口县', u'curedCount': 2, u'locationId': 500229, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chengkou County'}, {u'confirmedCount': 1, u'cityName': u'武隆区', u'curedCount': 1, u'locationId': 500156, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wulong District'}, {u'confirmedCount': 1, u'cityName': u'秀山县', u'curedCount': 1, u'locationId': 500241, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xiushan Tujia and Miao Autonomous County'}, {u'confirmedCount': 1, u'cityName': u'酉阳县', u'curedCount': 1, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Youyang Tujia and Miao Autonomous County'}, {u'confirmedCount': 1, u'cityName': u'万盛经开区', u'curedCount': 1, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wansheng District'}]",,576,Asia,亚洲,China,中国,512,58,6,500000,Chongqing,重庆市,重庆,0,1583451421733
