abroadRemark,confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,deadCount,deadIncr,generalRemark,note1,note2,note3,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,suspectedCount,suspectedIncr,updateTime,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,59794,,5886,,52543.0,,1365,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581556210275,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130102
,59766,,5868,,52533.0,,1365,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581555827300,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130102
,59755,,5858,,52532.0,,1365,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581555444547,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130002
,59734,,5857,,52513.0,,1364,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581555190157,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130002
,59707,,5853,,52490.0,,1364,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581554870243,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130002
,59707,,5853,,52490.0,,1364,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581554105695,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130002
,59700,,5852,,52484.0,,1364,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581553977932,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130002
,59651,,5839,,52450.0,,1362,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581553531646,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130002
,59651,,5839,,52450.0,,1362,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581553212445,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130002
,59650,,5838,,52451.0,,1361,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581552956735,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130002
,59636,,5838,,52438.0,,1360,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581552639290,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002130002
,59617,,5838,,52420.0,,1359,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581551767914,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002122302
,44777,,5083,,38577.0,,1117,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581549639642,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002122302
,44776,,5081,,38578.0,,1117,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581549201264,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002122302
,44767,,5066,,38584.0,,1117,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,,16067,,1581548135291,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002122202
,44765,2057.0,5066,1068.0,38582.0,889.0,1117,100.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581526666845,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121602
,44765,2057.0,5066,1068.0,38583.0,890.0,1116,99.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581524791639,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121602
,44765,2057.0,5066,1068.0,38583.0,,1116,99.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581524666525,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121602
,44765,2057.0,5066,1068.0,38583.0,,1116,99.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581524352057,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121602
,44765,2057.0,5066,1068.0,,,1116,99.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581520043610,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121502
,44765,2057.0,5066,1068.0,,,1116,99.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581519482696,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121402
,44765,2057.0,5066,1068.0,,,1116,99.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581519357684,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121402
,44763,2055.0,5064,1066.0,,,1116,99.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581519295456,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121402
,44763,2055.0,5064,1066.0,,,1116,99.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581518606865,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121402
,44763,2055.0,5064,1066.0,,,1116,99.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581516423407,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121402
,44763,2055.0,5034,1036.0,,,1116,99.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581514108155,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121302
,44763,2055.0,5034,1036.0,,,1115,98.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,病毒：SARS-CoV-2，其导致疾病命名 COVID-19,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,8204.0,871.0,16067,3342.0,1581513981435,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002121302
