abroadRemark,confirmedCount,confirmedIncr,countRemark,curedCount,curedIncr,dailyPic,dailyPics,deadCount,deadIncr,generalRemark,infectSource,marquee,note1,note2,note3,passWay,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,summary,suspectedCount,suspectedIncr,updateTime,virus,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,9731,,,176,,https://img1.dxycdn.com/2020/0131/463/3393959186856737012-73.jpg,,213,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,15238,,1580449067208,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001310501
,9724,,,176,,https://img1.dxycdn.com/2020/0131/463/3393959186856737012-73.jpg,,213,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,15238,,1580447001743,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001310501
,9720,,,176,,https://img1.dxycdn.com/2020/0131/463/3393959186856737012-73.jpg,,213,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,15238,,1580444470110,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001310401
,9704,,,176,,https://img1.dxycdn.com/2020/0131/463/3393959186856737012-73.jpg,,213,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,15238,,1580444403528,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001310401
,9685,,,176,,https://img1.dxycdn.com/2020/0131/463/3393959186856737012-73.jpg,,213,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,15238,,1580440679764,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001310301
,9720,,,171,,https://img1.dxycdn.com/2020/0131/463/3393959186856737012-73.jpg,,213,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,15238,,1580435458926,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001310101
,9720,,,171,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,213,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,15238,,1580429450652,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001310001
,9066,,,162,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,213,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580426854948,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001302301
,8163,,,136,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,171,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580403260975,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301601
,8156,,,135,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,171,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580401281496,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301601
,8150,,,135,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,171,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580400314266,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301601
,8149,,,135,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,171,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580396939195,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301501
,8148,,,135,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,171,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580396697194,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301501
,8147,,,135,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580394277371,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301401
,7830,,,135,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580389433738,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301301
,7830,,,135,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12139,,1580386046695,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301201
,7830,,,133,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12139,,1580383506136,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301101
,7828,,,133,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12139,,1580379757775,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301001
,7827,,,133,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12139,,1580378428363,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001301001
,7826,,,133,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12139,,1580373345552,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300801
,7826,,,132,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12139,,1580373164082,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300801
,7783,,,132,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12139,,1580372498200,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300801
,7766,,,132,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12139,,1580369716841,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300701
,7753,,,132,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12139,,1580365786582,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300601
,7753,,,131,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12139,,1580365120955,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300601
,7742,,,131,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580360947604,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300501
,7742,,,130,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580359859565,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300401
,7737,,,128,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580356898625,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300401
,7736,,,126,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580350122480,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300201
,7736,,,124,,https://img1.dxycdn.com/2020/0130/124/3393775338634369056-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580349819950,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300201
,7736,,,124,,https://img1.dxycdn.com/2020/0130/177/3393769190388813782-73.jpg,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580347036578,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001300101
,7736,,,124,,https://img1.dxycdn.com/2020/0129/301/3393675493529700277-73.png,,170,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,12167,,1580341717135,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001292301
